#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489505426724,64.12801725031144,78.52826045903252,3,0,0
1489505427777,64.11690753852017,78.69233811516943,3,0,0
1489505428868,64.09507417925109,78.79256055195006,3,0,0
1489505429044,64.09507417925109,78.79256055195006,3,0,0
1489505430138,56.9834964059682,78.04190084633626,3,-1,0
1489505431201,56.79529974811869,78.93782844923064,5,-1,0
1489505432324,57.09826977638872,78.96040254581419,3,-1,0
1489505433292,56.0144664887575,79.1259364076376,3,-1,0
1489505434342,56.04006794542334,79.5767180926367,3,-1,0
1489505435403,55.47357987124562,79.53279447009149,3,-1,0
1489505436458,55.20201061792183,79.50691949814545,3,-1,0
1489505437540,54.37668105224036,79.48493403068159,3,-1,0
1489505438591,56.933183780053,80.11599318123879,5,-1,0
1489505439645,55.41875309345506,79.8335624415293,3,-1,0
1489505440705,54.91710363740692,80.34663667504491,5,-1,0
1489505441795,54.71208517979562,81.07299614371277,3,-1,0
1489505442847,53.65141894750155,81.82971655114608,5,-1,0
1489505443891,52.9067133909687,82.45753117756963,3,-1,0
1489505444923,52.71089096296678,81.90755186945431,3,-1,0
1489505445968,52.18299863165372,81.45958500434257,5,-1,0
1489505447023,52.22003130174043,81.53301708739357,3,-1,0
1489505448088,53.10416784369914,82.0767569699529,5,-1,0
1489505449137,53.97513182358447,82.27022567425651,3,-1,0
1489505450496,54.47136184965092,81.73163900450307,3,-1,0
1489505450921,54.73851509805517,81.11399702492663,5,-1,0
1489505451868,54.86755359028719,80.68774759017435,3,-1,0
1489505452748,53.4608667583475,79.2462319422926,5,-1,0
1489505453860,53.31455499911331,79.56861431465383,5,-1,0
1489505455115,54.20202473335986,79.27186301244033,5,-1,0
1489505456190,53.48298799660041,78.88794883553192,5,-1,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489505535374,55.90096636272591,84.44429350145749,3,-1,0
1489505536434,55.59565277316672,83.43042407037134,3,-1,0
1489505537471,55.6285038860752,80.3699151438921,3,-1,0
1489505538515,54.98659311161065,80.95117496055087,3,-1,0
1489505539584,52.2794928202967,82.8646790825738,3,-1,0
1489505540658,51.63489448993838,83.78811448312615,5,-1,0
1489505541740,49.85304163672868,86.92394053134095,5,-1,0
1489505542791,49.59878095420844,87.44314224049954,3,-1,0
1489505543914,50.13466080939418,88.41290600788105,3,-1,0
1489505545227,51.99314462690209,88.3597271926936,5,-1,0
1489505546193,49.56376056629715,87.94662403737458,5,-1,0
1489505547216,51.28659350470127,88.23096728958988,5,-1,0
1489505548181,50.22427095247809,89.79197684052174,5,-1,0
1489505549312,49.54173175262874,90.19640191244407,5,-1,0
1489505550297,47.93018325517933,93.44467095842666,5,-1,0
1489505551403,46.54265181628677,92.33863689826221,5,-1,0
1489505552469,46.38388432384372,91.86826504780143,5,-1,0
1489505553223,45.36021409575115,92.16619070550314,5,-1,0
1489505554246,42.91562045961853,94.19024385339665,5,-1,0
1489505555320,41.84735801584522,95.36381968929321,5,-1,0
1489505555778,41.16651677915,95.47557192532329,5,-1,0
1489505556793,40.65273058075748,95.73968942758164,5,-1,0
1489505557830,40.50913295724414,95.55151274447374,5,-1,0
1489505558869,40.48636754284152,95.5874525119995,5,-1,0
1489505559887,38.5753122298496,95.74833811571733,5,-1,0
1489505560904,38.06776671486938,95.63576103002409,5,-1,0
1489505561907,37.79174819143508,96.80016142862539,5,-1,0
1489505562938,37.65379140010868,98.11377282276145,5,-1,0
1489505563953,38.27409272568389,98.27708027289511,5,-1,0
1489505564946,37.38787387503772,99.28546801699468,5,-1,0
1489505565988,34.79315729003677,99.42667637738457,5,-1,0
1489505567024,34.58698673584394,99.30169074671353,5,-1,0
1489505568055,33.04431424478122,99.92365403611932,5,-1,0
1489505569094,32.06735471647785,99.77535382414968,5,-1,0
1489505570101,31.4016753320233,100.4173402797179,5,-1,0
1489505571161,31.07019898722877,100.6980609714883,3,-1,0
1489505572174,28.0117268258675,103.0843747940742,3,-1,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489505601544,28.17343913128226,103.7970220220218,3,-1,0
1489505602573,28.46245907438642,103.7620691864379,3,-1,0
1489505602763,28.77206790159085,103.7733908470004,3,-1,0
1489505603767,29.09394107882067,103.7622246293496,3,-1,0
1489505604764,29.17855735699703,103.9698624743666,3,-1,0
1489505605790,29.5892889477979,103.3005094737411,3,-1,0
1489505606794,29.93471933009484,102.8720155425848,3,-1,0
1489505607805,30.24411965635362,102.8309104346701,3,-1,0
1489505608813,31.34804071825987,101.2954361326798,5,-1,0
1489505609795,31.96668428550301,100.7004254191737,3,-1,0
1489505610798,35.77749161724923,100.0504683418275,3,-1,0
1489505611832,35.51982376838429,100.4351139724266,5,-1,0
1489505612863,36.94918960569296,99.75653489857184,5,-1,0
1489505613884,37.52272851916432,99.30492722854039,3,-1,0
1489505614897,37.87540627691634,99.10073649414129,5,-1,0
1489505615920,37.158650315362,98.55893671551925,3,-1,0
1489505616923,39.29755795122494,98.4163065668632,3,-1,0
1489505617976,40.23712038291691,98.01640666113916,3,-1,0
1489505619031,41.25282099080875,97.04223629140581,5,-1,0
1489505620055,42.88609769094229,96.04876084110639,3,-1,0
1489505621101,45.16950772758328,93.59035197982891,5,-1,0
1489505622150,47.18092392973998,92.67280635097282,5,-1,0
1489505622553,47.85966983983348,92.64391893711465,5,-1,0
1489505623566,47.29178048601061,92.43572651269218,5,-1,0
1489505624608,47.2441309494064,91.9461081495095,5,-1,0
1489505625612,48.51419095506424,92.15022818683805,5,-1,0
1489505626602,49.91538152232741,92.00794035931666,5,-1,0
1489505627561,51.1846383922942,91.95507172472058,5,-1,0
1489505628721,51.34089866371949,92.45110645685847,5,-1,0
1489505629699,53.59687697384558,91.5747427040414,5,-1,0
1489505630732,55.43123188165249,89.11269821123818,3,-1,0
1489505631831,58.77501728702585,89.28063319042246,3,-1,0
1489505632875,58.58442242594714,89.61288630361004,5,-1,0
1489505633941,60.350841396447,88.81535489695715,3,-1,0
1489505635050,64.73157647830428,83.9057249627817,5,-1,0
1489505636048,64.70245382025527,83.7091307194014,3,-1,0
1489505637191,66.93786782433864,84.34337170093029,3,-1,0
1489505638175,67.01058855354174,84.79646482245744,3,-1,0
1489505639300,70.44368759953672,87.10061572259215,3,-1,0
1489505640306,70.68222510850005,86.50172854807168,3,-1,0
1489505641471,72.00896233326421,87.88834529098564,3,-1,0
1489505642171,75.47806730069242,90.66285955488033,3,-1,0
1489505643131,76.00284426489604,91.06411970882668,3,-1,0
1489505644406,76.20448009123416,89.36487035993432,3,-1,0
1489505645465,75.88391182484195,88.62050212630514,5,-1,0
1489505646393,76.97936427889746,87.95815258980419,3,-1,0
1489505647497,81.73703992940378,83.82077908427212,5,-1,0
1489505648652,82.8324042678569,83.25762715090704,5,-1,0
1489505649644,81.89643693412521,79.22676508269184,5,-1,0
1489505650746,81.06213219721687,75.51438332957709,5,-1,0
1489505651722,81.89288984835163,75.41332517949648,5,-1,0
1489505652846,82.39095611969606,74.95494508305362,5,-1,0
1489505653806,81.74517343761721,76.60484409768583,5,-1,0
1489505654929,81.95728025692581,78.34484713917243,5,-1,0
1489505655913,83.708,79.1789459261405,3,-1,0
1489505657110,83.708,79.17894592614074,5,-1,0
1489505658175,83.708,79.17894592614083,3,-1,0
1489505659185,90.26113150677831,81.03327459069104,3,-1,0
1489505660240,90.16503181859566,81.62479943525049,5,-1,0
1489505661277,89.85195358651498,81.27210552365129,3,-1,0
1489505662449,89.15669250502238,78.39878645671433,3,-1,0
1489505662886,89.68335789461798,77.17417519543183,3,-1,0
1489505663950,89.10900000000001,77.42864089734205,3,-1,0
1489505665028,89.10900000000001,77.42864089734235,3,-1,0
1489505665986,92.30981255157019,74.09521072082278,3,-1,0
1489505667104,89.10900000000001,76.65488429795367,5,-1,0
1489505668165,89.10900000000001,76.65488429795384,5,-1,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489505689490,91.83465001346134,80.60169803185839,3,-1,0
1489505690575,90.81095353511452,81.03292273559651,3,-1,0
1489505691637,89.48885711895427,80.93494433437701,3,-1,0
1489505692804,89.10900000000001,80.9582817855501,5,-1,0
1489505693782,87.20998030119729,80.46419512501892,3,-1,0
1489505694890,88.14446794497631,80.86372769767306,5,-1,0
1489505695949,89.70846664129084,80.60143438164391,3,-1,0
1489505697028,91.68323337230004,75.79607045390723,3,-1,0
1489505698103,91.99519412171921,74.52118244557798,3,-1,0
1489505699107,92.37458191834062,74.59146626719559,5,-1,0
1489505700141,92.30891647395153,73.60010128226634,5,-1,0
1489505701191,92.44175144114068,73.2326133470912,5,-1,0
1489505702260,91.99321268121936,74.68124057300068,5,-1,0
1489505703326,92.32449135167626,74.37713896681151,5,-1,0
1489505704407,91.83091452334887,72.25302934124224,5,-1,0
1489505705427,89.89223614636127,71.21738772053415,5,-1,0
1489505706396,90.26787780111471,72.23404295167414,5,-1,0
1489505707443,91.00277765100049,72.48028305114532,5,-1,0
1489505708547,91.03337744680726,71.89799112509195,5,-1,0
1489505709575,89.96051118745203,71.17547893186648,3,-1,0
1489505710532,85.53682349769892,65.03072643969172,5,-1,0
1489505711231,84.83533036907038,62.99248535785823,5,-1,0
1489505712455,86.00018165098419,64.55617134638877,5,-1,0
1489505713383,91.71142224673858,69.90140056493351,5,-1,0
1489505714556,92.38096075582743,70.50622432238242,5,-1,0
1489505715596,92.72359491730727,70.82897405330348,3,-1,0
1489505716657,92.5597072526526,71.06641585311931,5,-1,0
1489505717701,91.09382883904925,71.65407871221474,3,-1,0
1489505718672,89.95007923155535,72.9206970651593,5,-1,0
1489505719769,88.77554973975552,73.7895497397555,5,-1,0
1489505720905,82.56684109879723,75.97611419432553,5,-1,0
1489505721873,81.93863647834463,76.17954693425149,5,-1,0
1489505722986,81.61914737209008,76.30548089196022,5,-1,0
1489505723979,81.46810862684525,76.37059316711229,5,-1,0
1489505725118,81.46721297251771,76.38763203381231,5,-1,0
1489505726142,81.52384018082455,76.38332437259396,5,-1,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489503655043,124.4710268008751,90.97304725842922,3,0,0
1489503656093,124.8948038801798,91.1368227698527,3,0,0
1489503657129,124.8864810918947,91.03211377122227,5,0,0
1489503658163,124.9046028054341,91.03056124702769,3,0,0
1489503659223,123.8356204827665,91.06034777321483,5,0,0
1489503660254,123.7338046519055,89.75178171797543,5,0,0
1489503661324,123.7456524963568,89.09991973900509,3,0,0
1489503662328,122.555904032757,89.81377368170247,3,0,0
1489503663333,121.838733263983,90.48733025292705,3,0,0
1489503664346,120.2629107570442,89.57299923595815,5,0,0
1489503665436,119.3900843697265,88.5178760498339,5,0,0
1489503666552,119.9047773905901,86.7288397599341,5,0,0
1489503667530,120.0652174962515,85.43538263608582,3,0,0
1489503668647,119.0301698705839,84.66023062709606,5,0,0
1489503669629,118.5788495614635,83.42895407792059,3,0,0
1489503670776,117.1839621467832,82.53497033066455,5,0,0
1489503671743,116.6177748084767,82.034553901191,5,0,0
1489503672813,115.2465168252143,81.62587184696496,5,0,0
1489503673869,114.6411291497421,81.69105364264257,5,0,0
1489503674933,114.4897753698493,81.51152479891569,3,0,0
1489503676319,112.72096886753,81.2818650629239,3,0,0
1489503676807,110.8514322147309,81.63601950926898,5,0,0
1489503677869,109.5967813563932,81.65322977370296,3,0,0
1489503678948,109.270187915298,82.0240051943596,3,0,0
1489503679999,108.2738279845469,82.38938259212343,5,0,0
1489503681191,107.516256773145,81.83485519476655,3,0,0
1489503682179,107.3232198783162,81.72375777968678,3,0,0
1489503683243,104.6917161954108,80.91824687590767,5,0,0
1489503684321,102.8516948127098,81.08938013618341,5,0,0
1489503685338,103.9571607394112,81.34439624196581,5,0,0
1489503686431,101.4004828829261,80.83443643489166,3,0,0
1489503687507,99.45076025949909,80.84410780319274,5,0,0
1489503688543,98.17144903025806,82.14427384948868,5,0,0
1489503689622,97.21876759270886,79.44641698456721,3,0,0
1489503690628,96.97822333507426,78.99300349051738,3,0,0
1489503691580,96.84311521248834,77.84139344728565,3,0,0
1489503692585,96.54297635632837,77.14811593132202,3,0,0
1489503693677,96.74232991073048,76.78305365329803,5,0,0
1489503694764,97.05251951262866,77.02600629502059,5,0,0
1489503695863,96.04611186182956,74.52816754218156,5,0,0
1489503696962,95.53053037392876,72.05308207562672,3,0,0
1489503698048,95.7262860577811,71.35583113506108,5,0,0
1489503699070,96.02141849920706,71.3188193346318,5,0,0
1489503700110,93.55819097500459,69.78641755403878,5,0,0
1489503701144,94.63468815958743,70.17872071387876,5,0,0
1489503702171,95.59085577315264,70.31187655407462,5,0,0
1489503703129,94.63873316155799,68.83782767173555,5,0,0
1489503704283,93.51510039600342,67.18611440434789,5,0,0
1489503705255,93.17436415392773,66.1419666288604,5,0,0
1489503706481,89.80931701372639,63.08529266999241,3,0,0
1489503707341,88.50987730370373,60.78755440131251,3,0,0
1489503708003,88.52354415169654,60.16348483996079,5,0,0
1489503709113,89.66077823504303,60.81339816014446,3,0,0
1489503710109,89.49049751321465,61.1335423402099,3,0,0
1489503711210,89.31137558507415,61.47065442819925,3,0,0
1489503712182,86.90962128266301,62.03121447139352,3,0,0
1489503713292,87.51838820920702,61.6287136375275,5,0,0
1489503714337,88.72368315213149,61.75311373169856,5,0,0
1489503715302,85.63315649804106,61.99354582999366,3,0,0
1489503716410,77.02530338926566,62.39201785806972,5,0,0
1489503716779,76.8207433699279,61.97237971734696,3,0,0
1489503717835,75.91755690954265,62.41080892682528,5,0,0
1489503718910,76.83823259603845,60.80062250732222,3,0,0
1489503720082,75.05870986240176,62.53335236345812,5,0,0
1489503721085,74.79264288287504,63.12443260799296,5,0,0
1489503722171,74.49602820327101,63.71597800620103,5,0,0
1489503723185,74.58776380458389,64.64798901742316,5,0,0
1489503723665,74.31196391263651,64.96246428297125,5,0,0
1489503724740,73.82137908226191,64.95251018853853,5,0,0
1489503725837,71.31725541124207,65.69349299164536,3,0,0
1489503726925,69.58450863253265,64.93239619258948,5,0,0
1489503728040,71.52112525924092,63.83206200953425,3,0,0
1489503728743,72.38924334098269,64.2806795997936,5,0,0
1489503729763,72.01051442995072,65.68363387890588,3,0,0
1489503730773,70.26949606561119,66.34024014687857,5,0,0
1489503732019,70.86206603805017,67.5326076372433,5,0,0
1489503732850,69.1415190403474,69.129933149099,5,0,0
1489503733879,69.22060952879264,69.05286871313653,5,0,0
1489503734909,69.16409752187846,68.98402193055637,5,0,0
1489503735943,68.33368583198428,69.5361224513328,5,0,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489503784158,71.0803717031186,83.56997628749778,3,0,0
1489503785189,70.99529044800299,83.43465967243705,3,0,0
1489503786201,70.77952919906252,83.11530739681943,3,0,0
1489503787220,70.94112069692468,83.16809230888371,3,0,0
1489503788213,70.51099809103394,83.23715746003023,3,0,0
1489503789299,70.1463349836044,83.15839885571079,5,0,0
1489503790412,69.02534784477557,81.61610613850732,5,0,0
1489503791431,67.87381730561076,80.64911504804576,5,0,0
1489503792366,67.50105247936071,78.88123527091555,5,0,0
1489503793522,66.53928044939263,79.20366019311047,5,0,0
1489503794530,66.5265260716491,81.20277393657493,5,0,0
1489503795562,66.97704044426547,81.19440676243492,5,0,0
1489503796540,67.99322147876595,79.65802540864816,3,0,0
1489503797540,65.56492340884797,80.61721510932172,5,0,0
1489503798597,64.69190985603647,80.42728631719379,3,0,0
1489503799601,56.98615485906737,82.68911466276056,3,0,0
1489503800860,56.18058134255275,83.39266213931381,5,0,0
1489503801863,55.8531192830256,83.41844029966954,5,0,0
1489503802594,55.77170181562555,82.50248647066906,3,0,0
1489503803848,56.3010638431608,82.36241355953942,5,0,0
1489503804388,56.16714334408136,82.48902637056163,5,0,0
1489503805089,56.98269915028676,81.93279499437966,3,0,0
1489503806110,56.69765012071731,81.42164980932594,3,0,0
1489503807364,56.54291634197558,80.99700717781246,5,0,0
1489503808439,57.07970738072613,81.54910787307352,5,0,0
1489503809507,57.24652018804521,81.95189348930273,5,0,0
1489503810622,57.55737944485373,82.33466323432523,5,0,0
1489503811665,57.73678113454429,82.45387038510853,5,0,0
1489503812680,57.86773535412753,82.73612948083733,5,0,0
1489503813496,58.0166546696937,82.95888673443942,5,0,0
1489503814437,58.1509605757433,83.14415616898425,5,0,0
1489503815241,58.25604635347349,83.33308498941484,3,0,0
1489503816460,58.72927161755874,83.39411407370265,5,0,0
1489503817464,59.09999562851795,83.38954478377536,5,0,0
1489503818313,59.35205480737213,83.36900717852369,5,0,0
1489503819584,59.51784738303311,83.35958940645897,5,0,0
1489503820416,59.51784738303311,83.35958940645897,5,0,0
1489503821446,65.46679267351148,75.93337194900414,5,1,0
1489503822503,66.01501715260933,75.29979058497418,5,1,0
1489503823521,66.29597637854131,74.99690331747912,5,1,0
1489503824531,66.27782503855489,73.72379519985577,5,1,0
1489503825543,65.86386116982307,73.95634107823463,5,1,0
1489503826828,66.77102073480759,73.95339585368664,5,1,0
1489503827951,65.93951033719027,73.76046329512521,5,1,0
1489503828309,67.01785029028028,72.84748756485598,5,1,0
1489503829361,66.47461910451912,72.27448673407228,3,1,0
1489503830423,65.99025463782966,71.55857634788637,5,1,0
1489503831473,66.58960022623828,71.62217583543458,5,1,0
1489503832565,66.78639070047113,72.11836471960031,5,1,0
1489503833374,66.47250833379621,71.39660662970525,5,1,0
1489503834441,66.98485969472077,71.17110072576496,5,1,0
1489503835524,67.38629588137236,71.27102394519873,5,1,0
1489503836588,67.97131087894293,71.18846864147169,5,1,0
1489503837669,68.57210343598111,73.90650497979988,5,1,0
1489503838760,68.96164941825401,73.47965843157182,5,1,0
1489503839888,69.43505400609887,74.81572000902302,5,1,0
1489503840951,71.81713515482272,80.91065772754952,5,1,0
1489503841941,74.50625685738662,79.085570845403,5,1,0
1489503843034,75.55560606426499,84.2848189355545,5,1,0
1489503844096,76.17899112015627,84.59067073623554,5,1,0
1489503845232,76.25396213768134,79.4539228448146,5,1,0
1489503846406,79.09804741766985,66.47320999656036,5,1,0
1489503847249,79.68707796780343,65.38111300017805,5,1,0
1489503848049,79.82380355977548,64.8075825514902,3,1,0
1489503849123,80.05857208592177,64.35515507755646,3,1,0
1489503850174,82.22811399694032,65.23098627466521,5,1,0
1489503851212,88.28547882999591,68.53087330737657,5,1,0
1489503852268,88.37099208432257,69.39589751394386,3,1,0
1489503853292,86.67574331891068,69.02192498352056,5,1,0
1489503853656,86.21329388495549,69.33586954341388,5,1,0
1489503854668,87.48365451790818,67.52553196123726,5,1,0
1489503855731,86.85129657691746,66.68240834877108,5,1,0
1489503856769,86.8794961935773,66.00368711421905,5,1,0
1489503857880,87.30708907166128,65.04651977726654,5,1,0
1489503858806,87.14390227415316,64.6281601522295,5,1,0
1489503859853,87.28271282915094,64.02829526019205,5,1,0
1489503860895,88.27878504010185,64.35905411977497,5,1,0
1489503861957,87.74311064603675,64.73339124376785,5,1,0
1489503863003,87.44784311127859,65.44657199711628,5,1,0
1489503864188,86.58834414151045,65.26024139374174,5,1,0
1489503865280,87.56630838775085,66.17769172928202,5,1,0
1489503866377,87.42804272014516,66.61974283755892,5,1,0
1489503867436,87.96025338679964,66.64876148876709,5,1,0
1489503867925,88.0354318097862,66.95318432172569,5,1,0
1489503869038,87.27775091651149,66.90651517356039,5,1,0
1489503870059,91.70823375450134,69.88846442674999,5,1,0
1489503871133,90.60382273619557,70.10521380467043,5,1,0
1489503872263,90.24405912084615,69.75616785685602,5,1,0
1489503873323,91.26101599525725,71.80881557149849,5,1,0
1489503874348,95.29272614288628,75.91941026648945,5,1,0
1489503875275,95.89969851649535,77.0192203642725,5,1,0
1489503876352,96.46935684405499,78.00061951094958,5,1,0
1489503877530,97.64357187189056,78.81039876409736,5,1,0
1489503878564,97.65271874654444,80.72283213223282,5,1,0
1489503879605,99.07527843636082,81.05233880338839,5,1,0
1489503880668,99.76474603765999,80.94619342456723,5,1,0
1489503881689,98.99324081973288,81.02523586892615,5,1,0
1489503882821,99.61950217009225,81.19080311711754,5,1,0
1489503883863,101.1612592573056,80.48742351301824,5,1,0
1489503884902,101.6122171059182,80.35707794130514,5,1,0
1489503885886,103.3028261164031,80.78231134918364,5,1,0
1489503886923,103.1599634827952,81.09913679230591,3,1,0
1489503887970,104.6649497238068,80.61254390698579,3,1,0
1489503889077,104.8395045302788,80.12377524989452,3,1,0
1489503889696,105.1757338047007,79.67036722040889,5,1,0
1489503890435,105.8288985282052,79.7327671474319,3,1,0
1489503891437,107.5832662694599,79.69498475470756,3,1,0
1489503892852,106.967025364075,80.10638712383687,3,1,0
1489503893913,105.6535398233313,80.42254774947435,3,1,0
1489503894619,106.3672309121189,80.20658808471973,3,1,0
1489503895578,112.9460550543971,79.51513536133756,3,1,0
1489503896601,113.8868134321653,79.44017620443766,3,1,0
1489503897664,114.5144236631574,79.82756027327359,3,1,0
1489503898707,115.5564291875142,79.67657941809406,3,1,0
1489503899770,115.563560969183,79.6237334005709,3,1,0
1489503900850,116.4549224910332,80.3442686813604,3,1,0
1489503901915,117.7652791200161,82.04300000000001,3,1,0
1489503902964,119.012724617973,83.28615873021259,3,1,0
1489503904023,119.6261112264805,83.39312797612459,5,1,0
1489503905244,120.1670014074726,83.56586889120611,5,1,0
1489503906155,119.4662767391294,81.90644460410867,3,1,0
1489503907199,120.6070071200625,82.63543455587113,5,1,0
1489503908609,123.1195948933564,82.24885394502023,3,1,0
1489503909254,123.8735094793712,83.08837774936637,5,1,0
1489503910249,126.5258460719751,81.46706570603001,5,1,0
1489503911270,126.9844832551517,81.12765728492228,3,1,0
1489503912322,128.1761474058647,80.81543826560889,3,1,0
1489503913380,128.3224795319726,81.354913612301,3,1,0
1489503914057,128.3431570143453,81.63834830200452,5,1,0
1489503915157,128.6195106199141,81.34180077367813,5,1,0
1489503916137,128.8329902014464,81.42291433813219,3,1,0
1489503917197,128.5009225269996,81.66524223554401,5,1,0
1489503918264,128.6865726201787,81.36692918421426,3,1,0
1489503919321,129.0201159001743,80.47472466680833,5,1,0
1489503920417,128.5505508315165,79.5213981088615,5,1,0
1489503921508,129.5894644929886,76.24918228591969,5,1,0
1489503922566,129.5505366846552,75.61975320439068,3,1,0
1489503923606,129.284151873556,76.9310349071761,5,1,0
1489503924668,129.5856978675835,76.44902658959728,5,1,0
1489503925748,131.5876803507967,73.70237632768708,3,1,0
1489503926806,131.9720008349422,72.86746424976813,3,1,0
1489503927867,133.0994054656659,70.54809338302299,3,1,0
1489503928958,133.259,70.17405290379372,3,1,0
1489503930003,133.246595780448,69.42198767065787,3,1,0
1489503931068,133.3054935421936,67.14506808729129,3,1,0
1489503932109,133.1197480246134,66.09834428366743,3,1,0
1489503933136,132.9516997879932,65.87631468543569,5,1,0
1489503933762,132.5485416058788,65.87212519934127,3,1,0
1489503934792,132.2626444033063,65.9702361343052,3,1,0
1489503935795,132.7456426482013,65.14662688085801,3,1,0
1489503936819,132.8222218614669,64.60129806400712,3,1,0
1489503937823,132.451202857609,63.11502439057389,3,1,0
1489503938841,131.6673009345589,61.82561673438136,3,1,0
1489503939855,132.1052913577265,59.71951710732988,3,1,0
1489503940879,132.7304059038599,57.78813409108107,3,1,0
1489503941878,132.3964942690864,55.3174146947938,5,1,0
1489503942879,132.3506046506431,54.16430272252071,5,1,0
1489503943865,132.3069170088926,53.70209037732896,5,1,0
1489503944874,132.3167523452413,53.75541487462794,5,1,0
1489503945788,132.3539000650013,54.0057145113548,5,1,0
1489503946766,132.0678087456662,52.68376088835911,5,1,0
1489503947768,131.09138449173,49.17317273920547,3,1,0
1489503948779,131.1221018043865,48.63370194301837,3,1,0
1489503949804,130.88461396832,47.47889057010055,3,1,0
1489503950789,130.6019518061976,46.83766564677146,3,1,0
1489503951783,129.0125671804815,46.38708003804382,3,1,0
1489503952822,128.3730969953095,46.45548292881579,3,1,0
1489503953820,127.5588105698806,46.08849583518534,3,1,0
1489503953998,126.6419630885088,45.72598731788632,3,1,0
1489503955005,126.6667567319567,45.69864508888392,3,1,0
1489503956017,127.1354387605381,45.8290958292714,3,1,0
1489503957004,127.3658796775955,45.8145215033439,3,1,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504071461,122.9799044762231,81.94206176428179,3,1,0
1489504072514,121.2798654234732,81.66974195848641,5,1,0
1489504073556,120.1231867098287,80.37115037655414,3,1,0
1489504074621,120.0263206262726,79.76334223579279,3,1,0
1489504075693,120.0383940257367,79.43334680517268,3,1,0
1489504076764,118.2193746058118,79.88544626769951,3,1,0
1489504077864,117.3365517234073,79.91301671477801,3,1,0
1489504078938,115.8744220600835,79.34632138674439,3,1,0
1489504080013,115.4369192865817,80.01295815480402,3,1,0
1489504081105,117.0159062647001,79.83881174121775,3,1,0
1489504082191,115.8195758550341,80.39648491674784,3,1,0
1489504083272,114.4779676562333,80.33833751132734,5,1,0
1489504084576,113.7666180537841,80.28775319442111,3,1,0
1489504085696,113.3803246475267,79.72455397927236,3,1,0
1489504086726,112.4349172275739,79.61027750487996,3,1,0
1489504087752,110.4577911127871,80.89953788198129,3,1,0
1489504088744,109.5349267328104,81.22813295070787,3,1,0
1489504089810,109.1888907317542,80.993211247476,3,1,0
1489504090927,108.6140235173365,80.77727819560853,3,1,0
1489504091962,108.3513973160998,81.25323341262633,3,1,0
1489504092916,108.3158401762223,81.61909417575644,3,1,0
1489504093252,107.9679489792585,81.08801299272393,3,1,0
1489504094242,107.8608997188046,80.73113217766256,3,1,0
1489504095414,108.0505622421651,80.95717018358586,3,1,0
1489504096537,107.6939077189012,80.90367772999329,5,1,0
1489504097532,105.4695632273967,79.55235793048544,3,1,0
1489504098623,103.8118396895845,79.06731395147199,3,1,0
1489504099703,104.1043103341315,79.54912272887753,3,1,0
1489504100819,103.0981735817835,79.83408329761741,3,1,0
1489504101798,102.8630154248376,80.07150497143772,3,1,0
1489504102973,100.6931445411951,78.97348589781528,3,1,0
1489504104012,100.3654678475901,79.19927387538225,3,1,0
1489504105056,99.82476350726023,79.37638933415782,3,1,0
1489504106119,98.67112839566757,78.23853241425343,5,1,0
1489504107158,98.06821419448134,78.52098378223711,5,1,0
1489504108183,98.51698273795841,79.38652884711769,3,1,0
1489504109224,98.53411494294957,79.95925978381334,5,1,0
1489504110305,98.61498513770738,80.28164313087149,5,1,0
1489504111369,98.15470738979788,81.77752222423989,5,1,0
1489504112408,96.33376188086984,81.99708903604308,3,1,0
1489504113320,95.31855166419852,82.88548372603876,5,1,0
1489504114315,95.4523368464275,84.11690010429214,3,1,0
1489504115449,95.36919519133525,84.63188350477597,5,1,0
1489504116465,95.7432160338975,86.42333387885901,3,1,0
1489504117502,96.84793533490982,85.9219211679151,5,1,0
1489504118468,96.71319228192424,85.93116933143101,3,1,0
1489504119615,97.13726648367113,85.4251342119781,5,1,0
1489504120676,96.81074457590383,85.3409512520318,5,1,0
1489504121701,96.27451445365921,86.21398089456702,5,1,0
1489504122697,96.37765374480959,86.00275602113969,3,1,0
1489504123811,96.53489346202653,85.49634481657877,3,1,0
1489504124802,96.13122783067266,85.75642392618079,3,1,0
1489504125870,94.72728506252601,86.47839546803266,3,1,0
1489504126961,94.52539527175183,85.82886421230013,3,1,0
1489504128066,92.90061137432106,84.57898668917805,3,1,0
1489504128765,92.09409048531502,83.97355421589272,3,1,0
1489504129867,91.58069419022338,83.61006472660299,3,1,0
1489504130878,91.43384386252012,83.51514573474428,3,1,0
1489504131893,90.4780844547214,85.08590222727024,5,1,0
1489504132843,85.51981141228262,93.96361755609354,5,1,0
1489504133971,85.32020923764517,94.62507461384946,5,1,0
1489504135045,85.49993855944672,94.68451627923642,5,1,0
1489504136050,84.87926059265777,94.78054119463377,5,1,0
1489504137099,85.13783053482553,94.49436003763805,5,1,0
1489504138115,85.3989053157658,94.30332136340684,3,1,0
