#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504879027,58.2234032533116,78.19619338097431,5,-1,0
1489504880063,58.2234032533116,78.19619338097431,3,-1,0
1489504880617,64.8442930048883,75.2148270560468,3,0,0
1489504881274,65.24132737780232,76.28328991812231,5,0,0
1489504882464,65.24819976990584,75.55266715910841,5,0,0
1489504883557,65.6966879577523,72.66464074451713,5,0,0
1489504884630,65.5527157535054,70.78466949783622,5,0,0
1489504885732,65.57596110008048,69.46737012443006,3,0,0
1489504886723,66.57330084898784,69.63687746291566,3,0,0
1489504887768,67.65145151956231,69.01683724552926,3,0,0
1489504888700,67.63234673481449,68.58430316876174,3,0,0
1489504889744,68.04048684389919,68.49794436456045,3,0,0
1489504890801,68.46485629428048,68.03048336985594,3,0,0
1489504891878,68.38383124956501,67.95314890693167,3,0,0
1489504892966,69.43871056232855,67.05540806500633,5,0,0
1489504894045,69.57111584763024,66.50228323473183,3,0,0
1489504895389,70.30807967956839,65.62252195347327,3,0,0
1489504896400,70.67960230342007,65.30254239189605,5,0,0
1489504897407,70.31338036637891,65.14100375753699,3,0,0
1489504898366,71.08829003011076,64.37072845821329,3,0,0
1489504899330,72.41085757609443,64.15308402870487,5,0,0
1489504900415,73.29562134413823,63.86560036219811,5,0,0
1489504901706,73.87285166908489,63.69681815634146,3,0,0
1489504902192,74.49590716757031,63.47219449735507,5,0,0
1489504903209,75.08235727195073,63.12312411321137,5,0,0
1489504904253,75.11861997972635,62.35715763961355,5,0,0
1489504905319,76.35387378673026,62.05881657478852,5,0,0
1489504906419,77.1113543945476,61.79258503374238,5,0,0
1489504907433,79.08454157325522,61.72287524872529,5,0,0
1489504908416,81.44128740964176,62.02440933986526,5,0,0
1489504909556,81.05461613603491,61.99887973442154,3,0,0
1489504910628,80.65083563063034,61.61098225067501,3,0,0
1489504911683,80.1434547538625,61.49513528522525,3,0,0
1489504912696,80.97128718520742,61.08247603409065,3,0,0
1489504913707,80.91577129142854,60.8833117508434,5,0,0
1489504914741,81.94510820932661,60.82707344908561,5,0,0
1489504915769,87.18478661271868,63.76687636589033,3,0,0
1489504916797,86.08167401716825,63.86112998062197,3,0,0
1489504917782,85.65676976702923,63.67199823143836,5,0,0
1489504918928,86.96488366412494,66.21716891830434,5,0,0
1489504919934,85.13936424909566,64.16237638443542,5,0,0
1489504920566,86.24761267054848,65.39139586608428,5,0,0
1489504921515,86.79480008418905,66.00612586004357,5,0,0
1489504922616,88.36122227847497,64.37882108621262,5,0,0
1489504923633,87.92495823034807,63.5994789154411,5,0,0
1489504924618,87.62565825627392,63.20648225735019,5,0,0
1489504925725,88.02919800450562,62.58535632142211,3,0,0
1489504926694,88.39912595440991,62.31051685660536,5,0,0
1489504927788,87.89987797565935,61.81438813618479,3,0,0
1489504928884,88.30257515163088,61.96908632884561,3,0,0
1489504929954,88.01830581609072,61.89036133840167,3,0,0
1489504931049,88.39758201912031,61.89057532574017,5,0,0
1489504932156,88.40553098292231,62.26187478474995,5,0,0
1489504933120,88.55483598292726,62.49908879711818,5,0,0
1489504934187,90.56451472458293,64.80559784830855,5,0,0
1489504935271,91.24977974435599,65.59807145767157,5,0,0
1489504936394,91.10303539815672,65.2943288522322,3,0,0
1489504937435,91.1895635020925,65.42125990619958,3,0,0
1489504938437,91.29264407007125,65.64596457045612,5,0,0
1489504939375,91.36176378441138,65.80205571363575,5,0,0
1489504940479,91.40323168212832,65.60194343450857,5,0,0
1489504940820,91.43398902558256,65.43680653196756,5,0,0
1489504941942,91.27144244629808,65.0406239418117,5,0,0
1489504942932,90.87490561618495,64.29379465161466,5,0,0
1489504944052,89.00706331859406,63.19707017655881,5,0,0
1489504945069,89.85220505582743,64.32955536141465,5,0,0
1489504946042,90.77633167810912,64.39264039212053,5,0,0
1489504947084,90.98885785648037,64.95747942716719,5,0,0
1489504948184,91.98425319314548,65.78574950984331,3,0,0
1489504949273,92.11940855250812,65.89037086406941,5,0,0
1489504950333,91.38273223923841,65.32724026910414,5,0,0
1489504951466,89.13900424880678,60.30423518542836,5,0,0
1489504952485,88.96031796848884,59.81212997846007,3,0,0
1489504953497,88.86717222510958,59.52302053214125,3,0,0
1489504954489,88.88223791128148,59.4556468702718,3,0,0
1489504955630,89.28262776546299,59.73132019972885,3,0,0
1489504956605,88.82039164731533,59.49072164954495,3,0,0
1489504957738,88.94129505394255,59.07149772174113,3,0,0
1489504958733,89.05156194284879,59.04082727319938,3,0,0
1489504959823,89.95959331936483,57.84886066378404,5,0,0
1489504960554,90.3099969724156,57.35173455237275,3,0,0
1489504961555,90.44415633933295,57.01222161497535,3,0,0
1489504962605,90.54351762400198,56.48391903472584,3,0,0
1489504963670,91.74974867613541,50.61333488806626,3,0,0
1489504964471,91.92093819165609,49.55108701868189,3,0,0
1489504965463,91.92902573701272,49.41420200438798,3,0,0
1489504966468,91.59096823475085,49.97451463312175,3,0,0
1489504967470,91.37969718945162,49.0916502171141,3,0,0
1489504968459,91.62813949635279,48.14877141150458,3,0,0
1489504969500,91.85222315936957,47.29507585873156,5,0,0
1489504970516,93.73438727445563,46.58786390718634,3,0,0
1489504971494,94.34657812342985,46.26797660657375,5,0,0
1489504972509,95.01644176120163,45.66554952444177,5,0,0
1489504973533,95.31222410871617,43.02745453230852,5,0,0
1489504974538,95.27698591009388,42.48010027566428,3,0,0
1489504975536,96.42428848226371,43.42461519761357,5,0,0
1489504976553,97.31147667111856,42.75496115478732,5,0,0
1489504977545,97.86131611051019,42.35546337107863,5,0,0
1489504978647,98.36701006884726,42.17350483527124,5,0,0
1489504979591,99.905665123196,42.07010581264699,5,0,0
1489504980288,101.2582293532412,41.896222116473,5,0,0
1489504981290,102.0456719262456,41.81378346936092,5,0,0
1489504982292,102.4010877994807,41.79162149961785,5,0,0
